,City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
2,new norfolk,au,-62.83,134.31,59.0,58.0,75.0,13.87
3,tiksi,ru,85.54,122.41,2.49,84.0,48.0,6.31
4,saldanha,za,-35.96,9.41,50.0,81.0,8.0,1.12
5,rikitea,pf,-25.19,-113.02,80.79,100.0,88.0,16.93
7,black river,jm,16.48,-78.65,77.0,78.0,20.0,4.7
8,nemuro,jp,38.5,147.41,46.4,61.0,20.0,4.7
10,aquiraz,br,0.33,-34.82,80.6,88.0,20.0,4.7
11,bluff,nz,-88.23,166.78,66.07,77.0,32.0,25.1
12,ulaangom,mn,46.87,91.61,45.1,58.0,0.0,17.6
14,iqaluit,ca,62.87,-78.87,12.2,78.0,90.0,11.41
15,pokhara,np,28.36,84.22,64.14,62.0,0.0,1.39
16,jijiga,et,9.46,42.67,40.02,53.0,0.0,2.95
17,atuona,pf,-1.74,-134.08,82.0,100.0,0.0,17.49
19,bambous virieux,mu,-27.73,69.85,75.2,94.0,75.0,5.97
20,los llanos de aridane,es,26.74,-26.8,62.6,93.0,44.0,18.34
21,poros,gr,38.18,20.8,35.7,100.0,92.0,2.62
22,longyearbyen,sj,86.77,16.43,15.8,56.0,75.0,13.87
24,chuy,uy,-57.99,-26.81,55.72,95.0,0.0,11.68
26,touros,br,0.72,-25.31,78.99,93.0,88.0,6.2
27,chokurdakh,ru,75.29,152.21,-2.29,84.0,0.0,6.2
28,klaksvik,fo,67.13,-3.67,37.4,74.0,92.0,1.12
29,busselton,au,-55.74,81.11,71.7,95.0,100.0,19.17
30,kaitangata,nz,-65.55,178.72,72.33,63.0,36.0,11.01
31,avarua,ck,-31.34,-163.62,77.0,83.0,90.0,8.05
32,north bend,us,44.65,-129.15,43.7,86.0,1.0,4.07
33,vila franca do campo,pt,43.08,-19.68,59.0,77.0,75.0,2.24
34,kota belud,my,7.48,115.45,84.2,79.0,75.0,3.36
35,albany,au,-62.89,121.76,73.09,90.0,100.0,18.16
36,sioux lookout,ca,55.4,-89.55,34.48,37.0,90.0,9.17
37,norman wells,ca,78.47,-118.04,-9.41,69.0,75.0,6.93
39,mahebourg,mu,-52.4,79.85,75.2,94.0,75.0,5.97
40,atar,mr,22.87,-13.45,60.49,44.0,88.0,5.3
41,guerrero negro,mx,23.22,-119.26,58.24,82.0,92.0,17.6
42,kosino,ru,58.34,51.17,28.45,93.0,80.0,13.69
43,punta arenas,cl,-64.56,-110.01,46.4,61.0,0.0,13.87
44,cape town,za,-55.9,-7.43,51.8,87.0,20.0,2.24
45,ipixuna,br,-6.01,-71.1,75.2,94.0,75.0,2.24
46,san policarpo,ph,15.5,131.99,82.23,91.0,68.0,16.49
47,ilulissat,gl,75.03,-45.88,-11.21,69.0,56.0,4.7
48,thomaston,us,32.6,-84.21,48.85,87.0,90.0,5.82
49,pucallpa,pe,-7.99,-74.52,75.2,94.0,75.0,24.16
51,karpathos,gr,34.95,27.27,60.8,77.0,0.0,20.8
52,qaanaaq,gl,88.57,-69.05,-28.84,91.0,0.0,3.96
53,east london,za,-50.59,38.56,64.4,63.0,40.0,9.17
54,khatanga,ru,78.83,105.34,-24.56,73.0,48.0,12.24
55,hithadhoo,mv,-22.91,82.05,85.24,99.0,8.0,6.64
56,menongue,ao,-14.48,18.79,62.34,99.0,88.0,2.17
57,bethel,us,50.82,-169.6,37.4,64.0,90.0,12.75
59,ostrovnoy,ru,68.33,38.32,8.29,85.0,68.0,3.4
60,oyama,jp,30.05,138.86,64.4,42.0,75.0,11.41
61,lac-megantic,ca,45.2,-70.85,26.94,53.0,1.0,3.36
62,lebu,cl,-35.52,-79.85,59.14,100.0,64.0,22.86
63,santa cruz,cr,8.42,-87.42,82.4,58.0,0.0,25.28
66,kapaa,us,32.87,-166.82,69.13,100.0,90.0,8.05
67,pevek,ru,86.88,171.08,-2.06,95.0,56.0,9.78
68,lompoc,us,21.47,-129.45,52.18,71.0,40.0,16.11
69,yumen,cn,37.34,94.98,58.87,46.0,0.0,11.79
70,arraial do cabo,br,-35.63,-33.38,77.95,87.0,0.0,18.5
71,tura,ru,65.1,103.62,13.92,54.0,12.0,3.06
72,castro,cl,-54.04,-103.09,48.52,100.0,48.0,2.73
73,taiobeiras,br,-15.83,-42.16,63.42,95.0,36.0,4.97
74,hobyo,so,4.68,52.38,78.45,90.0,88.0,17.72
75,vaini,to,-35.95,-175.23,80.6,78.0,90.0,15.7
76,harrison,ph,13.06,119.79,83.44,88.0,0.0,2.51
77,berlevag,no,73.8,30.06,24.8,79.0,75.0,21.92
78,kahului,us,29.34,-152.07,75.63,65.0,40.0,8.05
80,jamestown,sh,-52.83,-16.83,74.94,100.0,44.0,11.45
81,potosi,bo,-19.77,-65.75,36.42,100.0,92.0,2.84
83,sarkand,kz,46.65,79.04,62.61,56.0,88.0,23.53
84,hobart,au,-72.31,140.23,59.0,58.0,75.0,21.92
85,puerto escondido,mx,9.99,-99.44,80.6,74.0,5.0,8.77
86,ponta do sol,pt,32.63,-22.31,60.8,67.0,40.0,13.87
87,ushuaia,ar,-64.96,-48.45,46.4,70.0,40.0,18.34
88,blagoyevo,ru,63.5,47.4,14.95,74.0,68.0,7.31
89,faanui,pf,-7.85,-157.74,82.72,100.0,48.0,12.35
91,saint george,bm,29.58,-45.81,60.8,72.0,90.0,21.92
92,tasiilaq,gl,69.23,-41.29,26.6,86.0,68.0,19.46
94,sitka,us,53.04,-139.66,66.03,56.0,8.0,21.18
95,port said,eg,31.51,33.3,53.34,43.0,32.0,6.08
97,butaritari,ki,18.42,178.04,83.89,97.0,76.0,14.92
98,villa san giovanni,it,38.53,15.48,35.1,86.0,0.0,3.36
99,presidente olegario,br,-18.29,-45.83,70.35,82.0,88.0,5.75
100,yellowknife,ca,82.88,-101.72,-11.21,76.0,5.0,4.7
102,keti bandar,pk,23.67,65.83,80.16,88.0,0.0,11.34
103,provideniya,ru,48.92,-172.67,23.0,73.0,40.0,13.42
104,acapulco,mx,2.98,-104.83,77.0,83.0,5.0,4.7
105,platanos,gr,35.51,23.06,64.4,52.0,20.0,21.92
106,mangai,cd,-3.46,19.57,73.59,96.0,24.0,2.06
107,hamilton,bm,34.55,-68.44,60.8,72.0,90.0,21.92
109,mar del plata,ar,-71.48,-22.92,46.23,86.0,0.0,4.63
110,buraydah,sa,26.62,44.27,68.0,24.0,0.0,4.7
111,lermontovka,ru,47.11,134.13,42.18,75.0,0.0,3.96
112,waipawa,nz,-42.58,177.63,71.2,54.0,0.0,5.3
114,aklavik,ca,69.68,-139.69,-14.81,68.0,5.0,5.82
115,toul,fr,48.19,5.73,42.82,75.0,0.0,2.24
116,ballina,au,-29.31,153.37,75.66,100.0,20.0,9.22
117,port elizabeth,za,-60.0,32.69,57.2,76.0,0.0,4.7
119,katsuura,jp,26.95,145.53,64.4,45.0,12.0,6.93
120,victoria,sc,0.48,62.63,82.4,74.0,20.0,4.7
121,turukhansk,ru,63.63,86.5,-6.16,71.0,64.0,10.11
122,geraldton,au,-31.04,104.88,80.6,65.0,75.0,13.87
123,bilibino,ru,72.65,164.67,-0.26,62.0,0.0,3.06
124,kartaly,ru,52.88,61.14,13.02,81.0,0.0,11.45
125,torbay,ca,45.12,-40.85,24.8,79.0,90.0,17.22
126,esperance,au,-43.8,125.99,73.23,54.0,92.0,18.05
127,kupang,id,-11.15,121.95,85.47,89.0,36.0,8.99
128,puerto ayora,ec,-1.84,-96.5,79.62,100.0,0.0,7.54
129,bredasdorp,za,-63.86,16.06,51.8,87.0,8.0,5.82
130,bien hoa,vn,11.1,107.38,87.8,62.0,20.0,3.36
131,gazojak,tm,42.26,63.05,53.29,77.0,92.0,6.64
132,labuhan,id,-11.65,99.99,80.07,84.0,44.0,3.06
133,severo-kurilsk,ru,45.12,156.89,32.73,97.0,80.0,9.66
134,hami,cn,41.54,92.13,60.04,42.0,0.0,7.43
136,hermanus,za,-77.24,2.96,44.47,93.0,0.0,2.73
137,kodiak,us,55.93,-149.0,42.8,75.0,90.0,11.41
138,leningradskiy,ru,71.64,177.81,0.78,94.0,68.0,20.07
139,hatta,in,24.33,79.48,78.4,31.0,0.0,6.76
141,carnarvon,za,-30.57,20.97,37.72,68.0,0.0,2.39
142,chabahar,ir,24.28,60.71,74.49,100.0,0.0,9.22
143,georgetown,sh,-8.78,-16.49,79.57,100.0,92.0,7.31
144,mount pleasant,us,31.31,-79.27,48.63,70.0,75.0,4.7
145,kochubey,ru,44.33,46.36,39.75,100.0,20.0,7.76
146,kununurra,au,-14.98,125.68,96.8,37.0,32.0,3.36
147,kiama,au,-38.62,158.13,71.6,24.0,0.0,14.99
148,herrin,us,37.89,-89.04,42.37,75.0,90.0,3.36
149,saskylakh,ru,70.3,116.73,-8.77,80.0,64.0,12.01
150,susuman,ru,62.65,148.2,9.51,74.0,8.0,3.74
151,lujan,ar,-34.87,-58.89,49.74,55.0,8.0,5.97
152,bedum,nl,53.27,6.68,35.02,100.0,90.0,4.7
153,porto santo,pt,32.47,-14.52,60.8,67.0,75.0,10.29
154,dedza,mw,-14.26,34.3,62.61,89.0,20.0,3.74
156,la ronge,ca,58.83,-103.98,23.0,49.0,90.0,3.36
157,songjianghe,cn,41.56,127.85,57.03,50.0,0.0,9.44
158,camacupa,ao,-12.31,17.66,60.45,94.0,44.0,4.52
159,nikolskoye,ru,44.41,165.25,24.8,92.0,90.0,11.18
160,kruisfontein,za,-44.42,24.57,62.52,93.0,32.0,10.45
161,makat,kz,48.22,54.28,25.53,89.0,0.0,3.18
162,cherskiy,ru,88.44,163.45,-0.4,77.0,32.0,3.62
163,bjornevatn,no,68.78,28.08,19.4,85.0,75.0,17.22
164,susner,in,23.91,76.25,80.52,26.0,0.0,4.52
165,cajamarca,pe,-6.98,-78.76,52.57,98.0,64.0,1.83
166,george town,ky,18.33,-82.13,77.0,78.0,5.0,6.93
167,nanortalik,gl,49.09,-37.84,16.12,100.0,0.0,45.57
168,jaisalmer,in,27.64,70.9,72.82,24.0,0.0,2.84
169,nara,ml,14.61,-7.31,60.36,39.0,8.0,5.41
171,olinda,br,-8.92,-29.59,79.39,74.0,0.0,3.36
172,san cristobal,ec,0.27,-86.5,62.02,100.0,100.0,1.61
173,kenitra,ma,34.36,-6.19,51.8,87.0,40.0,4.18
174,tessalit,ml,19.53,2.04,46.41,30.0,0.0,0.94
175,pangnirtung,ca,63.98,-61.43,-1.61,69.0,68.0,8.43
176,cidreira,br,-58.06,-20.2,62.25,96.0,36.0,9.78
177,isangel,vu,-20.62,171.13,76.11,100.0,92.0,8.21
178,natalicio talavera,py,-25.49,-56.22,59.5,84.0,68.0,4.97
