,City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
0,the valley,ai,19.1,-63.68,77.0,73.0,20.0,10.29
2,nikolskoye,ru,49.15,169.5,23.0,85.0,90.0,8.95
3,puerto ayora,ec,-15.46,-99.32,78.26,100.0,0.0,6.17
4,hobart,au,-89.82,143.75,57.2,71.0,75.0,20.8
5,soe,id,-10.8,124.9,78.35,76.0,80.0,2.59
6,rikitea,pf,-24.48,-115.78,80.6,100.0,100.0,17.81
7,vaini,to,-62.19,-168.27,78.8,83.0,90.0,5.82
8,mount darwin,zw,-16.15,31.16,77.94,69.0,0.0,5.17
9,hilo,us,10.36,-148.62,75.2,83.0,90.0,3.36
10,busselton,au,-73.54,83.99,69.98,100.0,92.0,19.15
12,mahebourg,mu,-40.44,72.51,82.4,74.0,56.0,8.08
13,castro,cl,-51.76,-94.28,43.7,100.0,20.0,2.37
14,tilichiki,ru,57.9,167.1,8.87,77.0,0.0,5.39
15,ponta delgada,pt,36.79,-26.42,59.0,77.0,75.0,3.36
16,lompoc,us,22.07,-128.99,49.39,71.0,1.0,12.75
17,cape town,za,-72.58,-8.61,50.0,93.0,0.0,5.82
18,saldanha,za,-36.82,2.17,50.0,81.0,0.0,2.24
19,along,in,29.31,93.79,57.65,98.0,92.0,1.36
20,eureka,us,41.31,-137.03,41.9,81.0,40.0,4.7
22,nouadhibou,mr,20.98,-20.03,62.6,77.0,0.0,24.16
23,tahta,eg,24.31,27.81,59.0,44.0,0.0,9.17
25,trelleborg,se,55.14,13.16,36.1,93.0,90.0,8.05
26,samarai,pg,-11.89,149.66,85.01,100.0,36.0,7.29
27,chuy,uy,-54.05,-32.87,54.27,99.0,56.0,8.63
28,dingle,ie,50.65,-13.64,46.22,98.0,80.0,14.45
29,kailua,us,28.52,-154.27,75.2,83.0,75.0,5.82
30,ushuaia,ar,-73.48,-39.24,50.0,53.0,40.0,21.92
31,san policarpo,ph,16.88,133.06,81.77,91.0,92.0,15.79
32,chernyshevskiy,ru,62.6,112.31,24.17,63.0,68.0,10.54
33,tiksi,ru,86.15,124.8,8.82,76.0,48.0,10.98
34,qaanaaq,gl,86.9,-71.68,-29.61,47.0,0.0,3.6
35,chenzhou,cn,26.13,113.1,68.9,86.0,48.0,4.72
36,roura,gf,4.49,-52.43,73.4,100.0,75.0,4.5
38,sheksna,ru,59.37,38.38,23.22,97.0,88.0,13.22
39,skala,gr,37.12,26.3,59.0,67.0,75.0,4.7
